,x1,y1,x2,y2,vx1,vy1,vx2,vy2,m1,m2,t,x1t,y1t,x2t,y2t
2116,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,1.4587872603923702,-8.21975393112478,-0.6884137031410993,-6.6736345187453,1.1448005137424295
2117,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,1.8847975147795202,2.0885243796160204,1.4717795420273891,3.1669142114853046,2.427425454462537
2118,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,2.0820663735691376,2.447560203101184,-2.935747253023278,3.104103911247413,-6.190367513842436
2119,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,1.5743212649884464,-0.4449434610836725,3.148563617642355,-3.5006719292293296,-0.46862685363992784
2120,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,1.6606590973304451,-3.215007142113207,-16.00343824382718,7.033580924130753,3.9308786356738663
2121,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,1.9590889420496636,-3.011633862103152,-2.5807131977254274,-7.712122326265587,-0.9434348923828877
2122,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,2.1341988861443375,-0.6090220355741125,0.8162636270859738,-0.6200308984463053,1.1189877396206387
2123,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,1.4050670750212275,0.2371342928115653,-1.8517408610541215,0.4288649453177326,0.29228160084244426
2124,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,1.7561814003016196,0.9498685954404743,3.3639290492576777,6.0818704214220105,-2.047480570076014
2125,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,1.8942114489138298,-1.364846384744808,1.8869154987391408,-1.6385641447992987,1.552701125206463
2126,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,1.3709886598993193,0.8165054957008462,-4.391111739134607,4.513586238906984,-5.179950380138727
2127,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,2.33264325694142,8.235976981384932,1.7080975548598887,4.377748958718511,2.728034758403294
2128,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,1.451047213222854,-0.5599489970716863,2.9275031738276076,2.3396344196003276,6.390058835394128
2129,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,1.467777925858766,-3.380972794488668,-0.04193589984747266,-0.7707040423216169,-0.19668913924929043
2130,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,1.479925905902656,-21.620259879564735,18.927127404422976,5.981437445093692,24.214888805001458
2131,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,2.20725647317108,1.0999340797117867,-4.558962337938647,-0.03640940379205073,-1.998693010280795
2132,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,2.424834952328766,-0.6603621575935782,-2.887436446514388,-4.210185258260982,-2.612555152470078
2133,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,1.715330174803256,-1.5552909231907681,-4.7127779205829885,-7.684700423012536,4.388926453529768
2134,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,2.387806988034518,7.24997374930088,-5.635799589549922,7.521588558224414,-3.2540530335854734
2135,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,2.47586344406787,-2.2656558465143326,-7.473305951525388,-5.849978173749725,-5.764679849679319
2136,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,2.395470131409715,2.9402718171477367,-0.5927541985048868,1.4631472086872133,-2.238581956324004
2137,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,2.2796668768954857,-0.25577486378379116,-6.101779699486014,3.6380789234973685,-6.938382067508827
2138,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,2.334882926038008,0.3865879357270757,0.9025419458820646,-2.8782697724350252,-0.7869013559266875
2139,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,1.9178074418860038,-4.618968240993064,3.495712503288448,-4.102920920547748,6.355632521208343
2140,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,2.5351751591717218,-0.4570802298921957,2.610036705808545,-0.3100352243544215,3.4442866690968366
2141,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,2.354077776496429,1.8434777483892746,1.6427216813224965,4.947144258133595,-24.814249209037893
2142,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,2.00703299938196,1.5839224313474536,-0.2620039950114641,3.9098403151517886,-0.16496072425975034
2143,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,2.090962336456324,6.042569848173722,4.655776569597157,5.630302394560169,4.939376219725303
2144,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,2.3985907198840115,-5.291606412329523,0.5881496982570623,-4.468050120915264,10.275330849607602
2145,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,1.9115864565418612,0.9942861685049423,-6.522785889315986,4.626957408902592,3.1483968440897563
2146,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,1.5668812108988557,6.475449763586944,5.434512267071609,1.2749801764148538,5.201379904426376
2147,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,1.561803489428807,-2.262947018283817,2.6554436841051294,3.1962335618002022,7.239985651683959
2148,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,2.3889901401717237,-3.01991897387405,0.018733708047329274,1.9324210609136079,-0.6036338749299011
2149,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,1.9730811846052465,1.9774501020435122,-6.634711886024352,-2.7268118318153496,-0.33629323965008345
2150,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,2.479451602403532,-4.090929312192449,0.7948921400132454,-2.5707796590458964,1.3883640152713468
2151,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,2.3025950309687806,2.775806198304921,7.240298398220703,0.811929312073649,5.360265100744944
2152,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,2.054831535415679,-4.565896891236763,4.081315971742948,-4.728365347669354,2.5849153022045637
2153,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,1.7197620397174365,-2.7556586804101535,4.567640256084797,-1.0831111952140204,6.02434889427565
2154,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,1.7893202350228732,-1.4886076449624033,3.6583001640986748,8.853877779896756,1.7750188891347165
2155,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,2.5031135993622278,-1.3834598317062876,-7.192626579396593,-3.0772715873734593,-7.625047013045875
2156,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,1.862298691011847,0.3694343735084975,1.095310784318842,2.2858093856476103,-0.7238290411248839
2157,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,1.8051400422625246,6.319246637410951,-1.9760234540579293,7.019261773759786,-9.178408788919949
2158,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,2.0815446090345273,2.618878437210466,-5.86645216267491,3.332605091927488,-4.152929258574261
2159,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,1.4732157806057375,-5.5286247861933955,0.12925830515435602,-4.509887476489855,0.5714590392357255
2160,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,2.4896780445613294,1.6247347370528846,1.331809781786649,-1.1131583438600687,0.02141730407335421
2161,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,1.9213046986864701,-0.4142086828296448,1.9183833315807433,0.277489600901408,0.05477304835075633
2162,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,2.334249720210798,1.679183984090873,-1.1014708722681954,1.2274567683073074,-4.2072402580483494
2163,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,2.2319178298041096,-3.808815680868601,8.180162149674839,-1.6517361348599542,1.7595646516150116
2164,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,2.484655214424987,-0.47966324250809106,4.062041938896117,4.996023847724853,2.509979576966725
2165,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,2.1434170778412582,-0.3666792459119511,-2.3477201156762573,-0.6719714553214671,-1.9018758186752507
2166,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,1.4935202904017122,-8.313510144483907,-0.6988476516590113,-6.733641977142066,1.1619778998951051
2167,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,1.9296736460837944,2.1094579260556783,1.446287094514893,3.204960250784515,2.39264852875197
2168,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,2.131639382463641,2.4509728863683873,-2.920242186565506,3.1006550031834963,-6.249126639098901
2169,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,1.6118051046310284,-0.3934502739443318,3.14796604836753,-3.4974874708064507,-0.5466661178050842
2170,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,1.7001985996478366,-3.2343012695939475,-16.294115019646274,7.257221127453588,4.115359956282822
2171,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,2.00573391686037,-2.9970683341352675,-2.5346057762578296,-7.813646637570098,-0.8532436032855654
2172,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,2.1850131453382504,-0.6059749939198661,0.8594431354268252,-0.5683377695350371,1.1168343642732468
2173,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,1.4385210529979235,0.2677102858500885,-1.875244227329826,0.45019459683516305,0.3209733793662812
2174,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,1.7979952431659436,0.9194770707399881,3.4470689710059297,6.167954947604919,-2.09480944181491
2175,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,1.9393117215070161,-1.4727372569769512,1.831501489727315,-1.7439918049907874,1.533951727317137
2176,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,1.4036312470397792,0.7743550801900992,-4.407813078550254,4.540255449076903,-5.207453862458754
2177,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,2.3881823821066925,8.316697075462079,1.7296423696711165,4.377578213588207,2.7504689258907566
2178,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,1.4855959563948267,-0.615938486226128,2.8930727831410006,2.335718363842115,6.445338558884061
2179,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,1.5027250193315942,-3.4436154219085373,-0.09405945812198621,-0.7854818328954519,-0.2505678848218594
2180,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,1.515162236995576,-22.079442573512097,19.29197000139464,6.179265442296289,24.705335077136976
2181,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,2.259810198722773,1.1330022391018717,-4.582459717654083,-0.02134376536019559,-1.9871078718020483
2182,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,2.482569117860403,-0.6427396011779245,-2.968225494239593,-4.253683498166988,-2.677586309524613
2183,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,1.7561713694414285,-1.5118365974707721,-4.806165633956445,-7.785490749424149,4.507636782980607
2184,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,2.4446595353686735,7.312211086237663,-5.697812943795841,7.611702893261748,-3.2674589600257455
2185,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,2.5348125736885336,-2.211448749721995,-7.553324135968057,-5.8661366518117255,-5.819948212837192
2186,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,2.452505134538518,3.0145121046827303,-0.5949950232283142,1.5164596254289642,-2.2558045647411142
2187,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,2.3339446596787115,-0.29159439855514224,-6.135399334447447,3.706240697421093,-6.9793765990520695
2188,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,2.3904753766579607,0.4121118592614898,0.9706281952736889,-2.932027016556729,-0.7506710736375838
2189,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,1.963469523835671,-4.659956461364568,3.4914265122793533,-4.123060477571818,6.3944997787078055
2190,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,2.5955364724853345,-0.489995145651792,2.6181647504838303,-0.3669696609938874,3.4554036550041403
2191,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,2.4101272473653923,1.9042852648179587,1.61897032333247,5.082217170830546,-25.467048642643952
2192,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,2.0548194993672446,1.5712509001370383,-0.3489146387455075,3.9256510634149433,-0.23179269993877447
2193,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,2.1407471539909984,6.070502299211008,4.7536276301054805,5.669200574326098,5.033371012482548
2194,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,2.4557000227383927,-5.3348064623762195,0.5149221639403532,-4.487281973004791,10.425421127179455
2195,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,1.9571004197928579,0.9284005023776776,-6.660436412663859,4.6435130913704254,3.2386430689238077
2196,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,1.6041879063964477,6.541432122677877,5.462218852958851,1.2301241430888854,5.224976522269089
2197,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,1.5989892867961593,-2.3475299812263866,2.6191676033941342,3.244122144045747,7.306629366672963
2198,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,2.44587085779486,-3.0688639752991844,0.04232258986576229,1.9979787567554328,-0.5723425516599112
2199,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,2.0200593080482285,2.003020756664014,-6.763888039355401,-2.807560525263784,-0.31320742855785316
2200,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,2.537113267575707,-4.10521723630971,0.7325385954179662,-2.571524185131491,1.3322525432482402
2201,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,2.3561437526192166,2.7903768236566737,7.303954978397286,0.768338567070297,5.389491553516664
2202,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,2.1026183153090665,-4.6050213050653275,4.120878806029778,-4.781547943181429,2.5890243714594217
2203,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,1.7597565057573772,-2.7901490381414438,4.586887776417715,-1.0687540917408571,6.063786176891335
2204,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,1.830932333511777,-1.6301457124340852,3.652174085000273,8.95249734649111,1.7288739227532812
2205,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,2.5613255435334423,-1.3593887290101656,-7.3072879217451066,-3.061908349446714,-7.745942662383546
2206,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,1.9056079628958433,0.3381024969857655,1.052560209723687,2.291719740155456,-0.8228281297377421
2207,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,1.8471200432453738,6.416316706185827,-1.9097485625349517,7.136657910609606,-9.275660109091909
2208,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,2.1299526231981205,2.6934826323879797,-5.9350830714302925,3.4194875681087815,-4.209978812023314
2209,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,1.5074766127128474,-5.554400255777271,0.15579070690542807,-4.503674214760241,0.582971091666391
2210,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,2.5475775339697324,1.6054568199973072,1.3283352876584724,-1.1675056637892967,-0.02239268017417797
2211,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,1.9659862033070856,-0.3850190115053371,1.9097406075874577,0.3090054639168792,-0.0003700838593740513
2212,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,2.3885345974250027,1.7156962835711278,-1.0861357874546804,1.2343559211018733,-4.246965801168435
2213,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,2.283822895613507,-3.853521126501716,8.261509813642775,-1.6413815484299494,1.7087421617633813
2214,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,2.5424378938302197,-0.5268455808713319,4.066996142209317,5.085607389069914,2.496048284061744
2215,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,2.1932639866282644,-0.3760700289060703,-2.289219517948293,-0.6618375767630077,-1.9003113457035945
2216,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,1.5282533204110544,-8.407183896137418,-0.7091844691020301,-6.793677485434246,1.1791222462692474
